739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
18164041304592	6
22618022363786	1
20410242058773	2
739023407634	5
9363586023952	4
18142499193352	0
18159746171408	3
18159679128080	3
20358702301184	4
20427421532176	0
18159746154496	5
18230546088448	1
18159679228432	6
18161826546184	0
18142499193429	4
18159679119888	3
17609990097584	5
20427421532672	2
20431850979858	7
569774850640	0
9363586023952	7
18142499193352	0
9363586023952	7
18142499193352	7
9363586023952	7
18142499193352	0
9363586023952	7
18142499193352	0
9363586023952	7
18142499193352	7
9363586023952	3
18142499193352	1
9363586023952	2
18142499193352	0
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	2
18142499193352	0
9363586023952	2
18142499193352	0
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	4
18142499193352	3
9363586023952	4
18142499193352	3
9363586023952	4
18142499193352	3
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	3
18142499193352	1
9363586023952	5
18142499193352	0
9363586023952	5
18142499193352	0
9363586023952	5
18142499193352	0
9363586023952	1
18142499193352	5
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	7
9363586023952	4
18142499193352	7
9363586023952	3
18142499193352	5
9363586023952	3
18142499193352	5
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	6
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	6
18142499193352	0
9363586023952	4
18142499193352	0
9363586023952	4
18142499193352	0
18151089127936	0
567493009936	5
9363586023952	3
18142499193352	7
18159679128080	1
557337104	4
20358702301184	4
557335058	0
18161994301440	7
624607760	1
18331544977408	7
691618320	1
18159846838930	5
18230613295632	2
18159746302546	5
22697446233616	6
18159846836754	6
20432790487568	3
18165047904912	3
22560007279120	2
18151089132112	0
20530501001744	4
20496275622544	3
22626579268245	7
9363586106002	1
23657304310280	5
20500570439680	6
18228532757140	7
569640637074	2
18163974031872	6
20363131486208	5
18297252299410	0
569640636946	2
22695164658256	4
20358836518912	0
18297118081682	2
18232827789972	0
22695164527184	7
20358702301184	0
18297118081554	5
18232693572244	3
18297118016080	4
22626445099008	0
691554896	4
18232693572245	0
22540612815368	2
22697379168256	0
624511508	3
9365733573141	6
18228465385488	7
22699459543040	5
624511509	2
17609654878802	5
22695332364882	7
22695164575744	6
20360917076500	6
9088171330132	3
23794810438226	1
22557725622272	7
624511572	3
9088171330128	3
22695298812496	5
18159679111168	6
624511573	2
20429636458004	2
22695332366930	7
22699459658322	7
20360917076628	2
20429737185940	3
18297285853778	7
18301413147218	3
20532715735572	4
20429703631536	3
691688112	3
20498356011008	6
20498356029972	6
18297285902336	5
18297285853778	7
20360917024768	4
20532715735572	3
20358836535952	6
691688114	0
20360916893696	4
18333692480016	4
20341589561936	3
557470384	0
18232760664064	7
23796890749456	4
20350179496448	2
624513684	1
22699526670930	7
22626512290324	4
20427555471360	0
624509588	1
18301480159826	6
22626512159252	7
20427421253632	0
18230546154004	0
18164041206354	7
18228465648148	7
22628726800384	0
569640559120	3
709226938962	5
691620434	0
22628592582656	0
20431716876818	4
704931971666	6
557402706	1
22697446277120	0
20432790487570	0
567493018194	6
22560007344656	0
22697312059392	0
18228130168848	5
9088171262544	1
22560040899088	2
22699593760768	7
18228465781333	5
17611802362384	3
22628726751892	2
23799105388544	5
624577172	4
20427421860437	6
22628726751764	6
22695298793472	7
624446132	4
636279603730	3
22700667523664	1
18331612020736	7
624580244	3
20363165059732	3
22700667519568	6
22695164691090	0
557471376	3
20363131505296	3
22562154824272	0
9505320010260	5
20496275489298	6
20363131617280	4
22562020606544	6
9501025042964	6
20358836535826	2
20363131486208	0
691683922	4
9363586089492	5
22626445117952	0
20362997268480	5
691552850	1
704931973716	6
22697446294096	1
20358702301184	7
18299399787026	0
567493020245	5
18299265557008	2
22562154760722	0
18299265569298	3
9363586107922	0
18230277571088	3
22562020542994	6
20429569409684	3
9088171328085	1
20350111859208	6
22699593843280	1
20429569409680	3
17611802362453	1
20530567856704	5
22697446294096	6
20500570624648	0
294225772560	4
20429736528136	5
22560040895056	6
20500436374152	1
9437741449748	4
20358769166352	6
709361227282	2
20500436370056	6
9436667740692	5
18142566304328	7
22560040895056	6
20362997416584	1
9437741449748	4
557339218	0
709361227282	5
18161558225428	3
9437741318676	4
691622546	0
705066259122	3
18161558225424	6
20500503511696	3
557404818	0
20431850982066	0
18228398596692	5
18331612086272	4
624513684	1
20431716764336	1
20431784004180	5
18297285771264	5
624509588	1
22559873171456	7
20427489036884	5
22628726753808	4
18230546156052	2
18161826660352	4
22695231769236	2
20427488969234	1
18232760730132	3
18161826529280	4
22695231769108	7
22628760289280	5
18232760730128	3
18232760729600	0
18297185258004	4
20427488971282	5
20500436361874	2
18161826594816	0
18297185126932	7
17609990097488	7
20500436361746	4
22557188751360	6
691685970	0
17876277807698	7
20500436230674	6
9503306678866	6
557468242	4
18142498931282	1
20362997277202	2
18151089127936	0
567493009936	5
9363586023952	5
18142499193352	0
18151089127936	0
567493009936	5
18151089127936	0
567493009936	4
18151089127936	0
567493009936	4
18151089127936	0
567493009936	6
18151089127936	1
567493009936	4
18151089127936	1
567493009936	4
9363586023952	4
18142499193352	7
18161826529280	0
18159746171408	4
18159746171408	4
557335058	2
23657237250048	0
18159746171408	5
18159746171572	4
23725956743696	6
22700533284864	7
557500948	2
18159746176660	3
691557970	0
18302486773760	7
18165115011600	3
18159746175632	4
557339218	0
18159813411346	0
20500436238848	5
18159746306576	4
557404818	0
18159679193618	5
20496141271552	6
18159746175504	4
557404820	0
18159679064724	5
20358702318080	5
18151156236800	4
557404820	0
18151089130000	2
22540545706504	0
17867687870464	1
20529812	2
18228465652372	3
22695231701584	1
18230545481728	6
20529684	3
18228465652368	3
20429569344016	0
18151256965696	4
20529680	1
17867687872512	1
19347800336	5
17867687872512	7
19347800336	4
17867687872512	7
19347800336	4
17867687872512	7
19347800336	4
18159746171408	6
18161826546176	1
567493020240	5
18161826546184	0
9363586042389	5
22557725630992	6
18142498933264	1
22557859791442	6
9365733526196	3
18159813284432	7
9365733526160	6
557339282	1
567224648272	6
557335186	1
9363049161298	4
569640624788	2
18151155714632	1
569640624660	3
638259384912	1
569640624656	3
638225826384	3
20498288804370	0
20418898973204	2
18232425140240	3
20427556143636	2
20429032464816	3
22630740153008	3
20429435044530	3
20500570439680	6
20522044770888	0
20363131486208	4
20487550814792	0
18297184583680	7
13834110186066	5
23794743398994	4
13829815218770	5
23794743267922	6
20431783610944	5
22557792686674	1
20427488643648	5
22557792682578	6
23730318231816	5
23640191552080	1
23726023264520	5
22697446298130	1
22695231375376	6
22697446294034	1
22557792421904	7
22697446211584	7
18159745910800	7
18299399700480	7
18159679066706	7
22699593843346	7
557335058	0
18301547332242	6
624513552	0
18164108378770	6
557405840	0
571788120660	5
20529812	3
567493153364	1
20529808	3
567493149268	6
20429703500434	0
9225610216020	5
20429569282704	3
709092854292	6
20358836671154	0
571653900820	6
20358702453394	1
13903903470164	3
20358702449298	0
13902829728336	4
18228532806164	3
13902829597264	4
18228532806160	0
22690936146440	3
18228398588432	3
19813232824832	1
20431716823700	5
19813232820736	1
20427421856404	5
20352259871378	1
18165114948180	6
20352259867282	1
20427421928018	3
20360917041810	1
20500503480992	5
18230546154133	0
20496208513664	5
9365733573140	5
18142633413256	2
636212562516	5
18142633413128	0
13830419204692	5
18142499195400	2
23777563200016	2
18228465389584	1
20421046454932	6
18228465385488	3
22678051572304	7
20066107138560	2
18280005061200	7
618763669760	2
13902829728338	6
9415250944640	1
13765390774866	6
698279936020	3
22559738954324	6
698279936016	3
22628726813268	3
11682330988800	2
22628726813264	0
619157934592	1
22628592595536	5
619157930496	0
23726023854672	3
619023712768	1
20429635862920	1
22551417342528	0
20429636258432	1
22551283124800	7
13831962767952	1
18153236613696	7
13831962763861	4
20341656670738	1
13831962763861	4
20341656670738	1
13831962632788	4
20513455358482	1
20423193414280	3
20498422977170	1
20423193414280	7
20498422977170	2
20423193414280	5
20498422977170	1
20423193414280	0
20498423141010	0
17609654813264	6
18159679128080	3
17609654813264	3
18161826546176	7
17609654813264	6
18159679128080	4
17876194435664	3
18142566302216	7
2766583384592	6
557335122	0
9088238373456	3
557400594	1
20358769426960	6
18161826546192	0
9363653151312	6
18159846900240	7
567224584784	4
20464306	4
18142566042128	7
624449106	4
9363049161298	6
624511568	1
18159746171408	4
557335058	0
18159746171408	4
557335058	0
18159746171408	4
557400592	0
18164041269776	4
557404688	0
18164041138704	4
557404816	2
18297185255952	4
557404688	0
18297185124880	2
20529808	2
20427421777920	4
20529680	3
20358768885760	6
20429569278608	4
