3492070991971584	1
7372812319860890	5
3492070991975680	2
5770250360595712	6
3492070991971328	2
7951690154165888	7
5779059204245696	2
6838984386856576	7
7679011270477440	6
4593910362490147	7
5779061351729280	7
9685359882535706	1
4653161444886656	7
9158010105645396	1
7372932314089106	7
9158010072074580	1
6898510355113106	7
3538594087143589	1
7435063444777114	1
4593910366742552	7
9686313637324834	7
5744708061070106	1
9721506597226146	4
141974895068194	6
9686322090977442	5
89748228540044	4
9721497875228320	5
5744710208561946	3
36967131298	2
5161120927721496	5
9686313637357602	0
3538526407862436	5
9721497875228320	0
3819725432924324	5
7470256405227162	7
9149212938885396	7
28379326618	2
7470239361059106	2
7435072167356570	1
7470239361058850	2
6907291555701530	7
5218295666526501	2
54563726427426	3
5218295666526244	2
7470241509122842	3
3529591835699365	4
9721482842809506	3
3529591834650661	4
7470239361058978	7
9720542375577944	1
9721482842809506	1
5772601998837272	2
7372949489796748	1
7470391696172568	3
7372949489780364	1
7426127766628508	5
150770857543826	3
10239503278377316	3
5181760255140634	6
10239503278115168	3
9650570779567252	2
9729893595465484	6
5181760255140634	7
9712301409421068	6
150770857543826	6
6809999805663388	1
115174434931866	6
6809862366693532	1
90297848563858	6
8033195757537052	0
72705662519442	3
7443719951886364	5
7372949489788556	7
10261497771042978	7
72705662519442	5
9131199817689250	4
7470237214155546	7
7935760126060700	0
54563726427170	3
9131268571244704	3
7470237214155546	6
9721162966877964	1
3493864149682338	0
9712366873839372	6
54563726427170	3
7935762239989788	2
7470237214155546	4
9712298188179212	6
9721506597226146	2
7935762273544348	7
9721482842809506	7
6809862333147292	7
7470237214155546	3
9659519344167072	3
9721482842809506	4
7372812319860892	3
9686313637324960	7
6809862366439576	7
9721506597226146	7
9663917390416034	1
3493864149682338	4
9659519343888546	7
7435072167356570	5
9720542375585818	3
28513543834	4
9659519343888546	5
37101348514	3
9659244465981600	3
9686313637357602	2
7377553963755548	2
7470247951607436	4
9712298187917068	6
9721506594661146	0
7373087197767836	3
7470247951607436	4
7373155917244568	3
9721506594661146	7
9662545145217792	1
9686313637357730	7
9658147098690304	1
37101348514	0
9721495721869312	0
28513543834	0
7470254257602560	0
28379326618	2
6872122213793792	6
7435072167356570	2
7426265204795546	6
9721506597226146	2
9712701782197922	6
9721482842809506	7
9149348233979554	6
7470237214155546	4
9720542375585946	0
9721506597226146	5
3529591835175074	3
7470256405227162	4
9721094280423074	7
9721497875228322	5
3529454396221602	5
36967131298	4
9712160744810644	5
28373559450	3
9685357735060252	3
7371162912957440	2
9685357735060248	3
9684535243490944	6
5161120923993380	5
7371162912957568	2
3492072032150784	2
9684535243490944	7
3492072032142336	1
7433560338868370	3
5157066473817380	3
9684535243490816	2
5157066473817376	3
9649328457074944	2
7388740200744704	2
9649328457074688	2
7388740200744448	2
3492070991963136	2
5779046453626112	1
5779061351729280	1
5779046453630208	6
5779061351712960	1
7401930045310592	6
3493376402510618	6
5779061351725184	6
5156929035388066	5
3492070991967360	2
3492070991963328	1
5783459398232192	6
4593979081966754	7
3492070991967360	0
10261501826966298	7
3492066696995968	0
9135601920910104	3
8217358317962770	5
5148064222889122	4
9086377429903488	7
5216111398299776	7
9721508742677274	0
7935882267510418	7
9721504447709978	0
6809982360667794	4
7470245804115468	7
3492068844479616	6
9721497875228194	4
9649327383324800	6
9686313637349538	4
9966010220201600	7
7433560338868371	0
7433561412610194	7
9686313637611682	1
36967131298	3
7435063445309720	3
7433560338868370	7
7470258549052562	0
36967131298	0
7470254254081170	1
37101348514	0
7470254254064786	0
28513543834	0
7435074314848274	0
28379326618	0
7435070019880978	0
13344811170	2
9686311489841440	2
3493864149682338	6
9686311489841184	3
13344811170	3
9721509815929100	2
7435072167356570	2
9721508742191116	2
9721506597226018	7
10283772539963668	1
3493864149682338	4
3542648536279076	5
7435072167356570	5
10274976480495892	6
28513543834	0
9721508708636812	0
28379326618	0
9721504413665420	1
13344811170	2
9721504413649036	1
3493864149682338	2
5209499573504356	5
7470237214155544	6
9721504447211532	2
3493864149682338	3
9157869445470484	2
9721506597226018	4
9157869445466132	1
9686322090969250	2
9157869445449748	1
9686311489841186	3
3529591834663268	3
9721504447211660	0
3529592908400928	4
6907289408161954	4
9720542375594012	0
9721506594695308	0
3529591835183392	3
6907289408161954	7
9721096428439332	0
9721482842809506	7
9721092133476132	0
7470237214155546	7
5781400238835484	1
54563726427170	3
5781400238819100	1
7470237214155546	5
3503218586945884	1
7435072167356570	3
4655498184918812	4
9686322090977442	0
4655498185180956	2
9721506597226146	3
4655498184918556	4
9686313637324962	3
4655498183869980	4
9721506594695308	5
9712847943993124	6
7470256401556498	5
3503218586953884	3
9721506595185434	4
3503218586953880	4
9684535243490944	2
3503218585905304	3
9649327383324800	2
9677663404149028	3
3492068844479616	2
9677663403886885	2
5216111398291584	2
9677663404148772	3
7397531998799360	2
9699653636442144	3
4653146546783488	1
6885451644796928	5
9149623111353888	7
6898499757147656	6
6792250856147106	4
9114428004468896	3
2359589054064792	5
9721369155699224	1
4646562504517144	5
6907304299594768	0
9148521451497500	7
6863323973421072	0
4646545324574754	4
9114428004436000	3
9162267490912405	1
9721504447211720	0
2403687633356960	3
6907287260661922	7
9721163000415780	3
9149595062436898	6
9721162966861344	3
10297511103202978	7
10538295562962980	2
9167213149849250	7
6907433290171928	4
3502799829682210	4
6907433289123352	4
3502799828633634	4
9729615495005704	6
8006955653269656	1
9712023308961288	6
8033191462535706	7
7918170086189208	7
6907291555693082	7
6792270179346584	7
54701165380898	5
10222473591228578	7
54426287473954	5
9096642403862690	7
13345335458	4
9720542375586072	2
13344286882	4
9720542375585816	2
28379850908	4
9158144326469154	7
28378802332	4
2403687633356962	1
28513019740	4
4576313885730968	3
37100836642	4
7470256404702744	3
36966619298	4
7426265204787224	1
26225027224	3
9677515396218880	4
7353570726913280	2
6872122213269504	4
7353570726913024	2
7470256404561920	4
9684533096011520	0
9721360429350912	5
9721509816402716	1
9640554912653824	7
8323480645936148	6
6792270179346586	7
8024413483181396	6
9659521490323618	7
8033200052524684	0
9720544523069594	7
8033195724002956	0
4655341418121378	5
8006811638704408	3
9730371408504844	2
7461462456284500	0
9721094277048468	5
7461458161050901	7
9720819398879380	3
8006811638704152	3
9720819398879376	5
7461458161050644	0
9966903578731292	6
7997884681824403	7
7461461382276245	7
6871984775243922	7
8006810564962458	7
9695253475731618	5
6863318472075418	7
9677386411780258	0
7461460311684762	6
9721575316686498	3
28513543832	4
9686313637316770	4
37100824098	4
7434934728403090	7
36967123106	4
9686184652023970	4
28372510874	3
7426267351754906	4
7353570726925440	0
6907297998972556	1
7433285460953426	1
7434934728403090	3
6907297998972556	2
9685359882543900	0
7470462526436500	3
9721437875742860	5
7470462559986832	2
7470462559986832	1
9685360955237148	3
9721506595481740	1
9685428600972056	3
4655478857074850	3
5139405569328420	3
9720544522021020	4
5139474288817440	3
9624818023540492	2
7406332386788864	2
9624749304063500	2
5779046453617664	1
9650725398350114	2
7654422586984602	1
9650725398349859	1
7742928982771226	1
9721495727232803	0
8006821434359808	4
7470254257743644	3
8314681335218176	4
7470254257743645	2
9721497868304384	5
7470254257743708	3
9640554912653824	6
7470254257743704	3
3492085755946624	1
7434928153839962	1
9158004740564616	7
7434928153299290	1
9685351564683298	2
9695107583574016	6
7470245804135962	2
9677377958576128	5
7751734569467904	4
7435061297817945	3
9721498942046208	7
6907309673152512	7
7470249025361562	5
7435061298071898	1
7372949758290074	1
9677515397529600	0
7470245804135962	0
9721358288683008	0
7435061297809752	1
6907278534377472	7
9677517511458816	6
72705668284954	3
9123372137031717	2
7470228487798784	4
9686177272561664	4
9721497875382272	4
9686176197771264	4
9686176197771264	5
7439470180958208	5
7435063445301341	2
7470247951079258	1
7435140853923840	7
7716409705758720	5
9123372137556131	3
7470247917533018	3
7435003448524800	5
9994179973218304	7
7470245803599707	0
7470249024816986	1
7435063445563421	4
7435003448524800	5
7470247917533018	3
7470247951075163	1
9994179973218304	7
7435140887478272	0
7470247951087448	3
9686313637249024	7
9734694155321344	0
9712710504261282	7
9734689860354048	0
6792388295108770	7
7470462563516416	0
141837455066146	6
7434934728261632	0
72018603017864	4
9686313637249024	4
4609739329741338	6
7434934728261632	5
9078685145638032	7
7461314420418074	5
106103463478298	6
7372947610282269	2
90297847515280	3
7372947610282332	3
7355219864258184	5
7372947610282328	3
9712819894559776	3
9640557060129280	1
7479170746583202	6
9730291813842944	6
7461578560538786	5
9712699627798528	0
7461303682631842	4
7470118966132736	5
7461303681583266	6
10556448239625864	6
9132297215346848	7
6810002992015514	7
9721369158780578	4
9650725398358309	2
9721369157732002	4
9650725364803621	2
9677663437695136	3
9676555472447648	3
7444005700118544	3
9729615495538312	6
9694153828082456	3
9712023309493896	6
5156997755372832	3
6814397850855578	3
7406332386788992	6
9640554912653824	6
7388741274486400	7
3492085755946624	0
5156997754324258	5
7940297758222490	7
5156722876417312	3
6814397851379866	3
7388740200748544	2
9649351005676032	6
5779047527359680	7
3777958779168384	0
4653147620512896	1
6814464389818522	3
6814395670341787	7
9367876028965376	0
9641654427691040	5
9149210795026056	7
3493165915022170	4
9685420283635874	7
7388741274486400	6
9720819402516130	7
5770265258707072	6
2403687633365154	0
3500867084985472	6
7355889883842210	7
3483274898941056	6
9650431192081554	7
10221073429776512	7
114899557024794	2
9095173522933888	7
150770857543826	2
10293392228602650	7
80952135517832	2
9167493395497754	6
150770987041826	3
9149901175898906	7
7355338248530082	0
9677657130256677	4
114899292784290	3
6879406479005972	2
5218310698862234	7
6879406445451284	2
114899292784290	3
9712850089132826	6
5218310698862234	7
6879406479001748	1
114899292784290	3
6879406478985364	1
5218310698862234	6
8314675029223180	0
7355340396013730	0
8033195757545228	7
114899292784290	2
8314670734255884	0
81501761307162	6
8288286615939228	0
114899292784290	2
8006812712970396	3
81501761307162	3
8006812712970392	3
7470228487798784	4
7470254254081173	1
9721497875120128	4
6907304300643476	7
9686313637249024	0
8011209685739546	7
9721497875120128	0
6880911732385818	7
7470228487798784	6
7461320726292250	5
5218310698862234	0
34921096992	3
81501761307162	3
9136697376352418	7
7470228487798784	6
34954389280	3
5218310698862234	3
9695318002739362	6
9721497875120128	4
9677725816170658	4
9686313637249024	7
8286779215063188	0
9712710504261282	0
9699647329773730	5
5218310698862234	7
9695318002739362	6
114899292784290	3
9699647329773730	5
5218310698862234	7
9694974472464546	5
114899292784290	6
30521055388	0
150977145472162	6
31594793116	1
80814697350792	5
31594776604	1
9650433340613968	3
9695111878649890	6
7373485258081826	2
9677519692343330	4
5983826174683162	5
9677519691294752	3
5983551296776218	6
9712845794157336	6
6810535337166370	2
6870679071885460	7
5992347423352858	5
36966615200	3
3529727127169186	5
7424832932284564	6
3529452249262242	5
28373559644	3
9712160744810772	2
28373559576	2
9712160744810516	2
28373559320	3
9720544523069592	3
7371166134183168	2
9659521491380384	3
7371166100628480	2
7373087197243546	5
10520161933116928	0
7372812319336602	5
9734565409694488	0
5770250360595584	6
9730506665599768	0
7969282340210304	7
8033333195966092	5
6843382433367680	7
8033058318059148	5
5156860316435746	4
7424764246370325	2
5156860315387170	7
9721644001370904	3
9122407781638938	3
9099571569444992	7
5156860315387170	1
9712847908348698	6
5156860315370786	7
7424764212815893	2
9122407781638938	3
9734838174196506	5
5156860315370786	3
9730165250040602	6
7388740200744576	2
9712573030441754	6
5779046453617792	2
7424764246632468	2
3492085755946624	2
9721644034663194	5
9649351005676032	6
9721712754139930	6
3492085755946624	1
7446754478925972	4
9720956841469576	4
6883804524456084	7
9649351005676032	0
36967663778	1
9720956841469576	6
36967647392	3
7372949758290074	3
7446754477877396	4
9649351005676032	6
8215587843089664	0
3492085755946624	0
6879475197946004	7
7372949758290074	0
36967647392	3
9685351564683426	3
7442425150843028	4
9720956841469576	7
7938510879335680	7
9685351564683426	0
6808212993090816	7
9721497875228322	0
28373559325	2
7470254257743514	0
7433560339654676	2
3494420345923738	0
9712916661117722	6
7935880388520098	7
7433560339392661	4
6809980481677474	7
7433560338343957	2
159704520066082	6
9721369156756314	5
142112334021666	6
7371162912957696	7
89885668017804	2
28373559450	2
150908427043874	5
7433560338868372	7
150633549136930	5
36967123106	1
5753506300535578	6
9158547921815074	1
5735914114491162	6
9158547921798690	7
9096556505605264	7
28513535642	0
106378342434074	6
28379326490	2
90297848563860	5
7435072167360664	3
7470310228599580	3
9686322090444964	3
7470241509122840	3
9686322090457248	3
9721551562294564	3
7426276075112724	2
9721482842817824	3
7426276041570324	2
7470172789065890	5
9726042081208460	5
7448266307414228	1
9721370230532236	5
7470241509329058	7
8305885238666516	5
9721482842817826	2
9721504448226072	3
9721345403864098	3
9658123476355072	2
7470237214099618	3
3492070991971584	6
9721094276786320	5
9658123476355200	6
9720819398879376	5
9640531290310784	1
9685359882543900	3
9640531290294400	1
9685359881495325	6
7654407257245524	3
8024410261955729	3
7372932314089232	2
7372932314089232	7
7654407290799632	2
8024410261955731	6
5148064188814624	3
8033200052512396	0
6825790247323392	7
